"winlog.event_data.LogonType","@timestamp","event.code","user.name"
2,"May 15, 2025 @ 08:51:27.948",4624,Machine1
2,"May 15, 2025 @ 08:51:27.948",4624,Machine1
2,"May 15, 2025 @ 08:49:26.777",4624,Machine1
2,"May 15, 2025 @ 08:49:26.777",4624,Machine1
2,"May 15, 2025 @ 08:49:17.105",4624,Machine1
2,"May 15, 2025 @ 08:49:17.105",4624,Machine1
